HxnumCS	0.243353
Insurance	0.202664
prelaborCD	0.171062
uscar	0.15498
CS_UScar	0.155291
Education	0.151225
DMControl	0.149773
Hxcsection	0.148517
Hostype	0.133381
Hxanemia	0.123824
HospElectCS	0.116195
Anteanemia	0.100519
momrace_new	0.094804
Anteprevia	0.094418
Admreason	0.088533
Antesteroid	0.088287
Anteabruption	0.089667
Antefetdistress	0.080423
CS_Elect	0.07669
high_BMI	0.070265
Preeclampsia	0.066603
Diabetes	0.063369
PostHBP	0.063578
pre_diab	0.062744
Marital	0.057855
Hxdepression	0.054182
HospElectInd	0.055341
Antebleed3	0.054453
CS_Fetmac	0.053353
high_Age	0.05228
Ind_HTN	0.051193
depression_comb	0.050839
CS_Fetanom	0.048008
high_Gravidity	0.04636
CS_HTNdis	0.04601
Hxpreterm	0.045489
ThreatenedPB	0.046609
AnteCHBP	0.042833
Hxasthma	0.042144
Anteasthma	0.042159
AnteLGA	0.043491
Antehospital	0.042543
GestHBP	0.04229
CS_Mult	0.041853
Hyp_beta	0.040674
Ind_elect	0.040102
Parity	0.041132
UnspecHBP	0.039286
Hxmacrosomia	0.039557
Antethyroid	0.038853
high_height	0.03592
MthInd_PGE2	0.036093
pre_PROM	0.036625
ChronicHBP	0.0371
Polyhydramnios	0.03452
Antechorio	0.034102
gest_diab	0.031778
Hxseizure	0.031967
AnteGDM	0.03021
Alcohol	0.028357
ImposedPE	0.028827
no_TD	0.026265
Oligo	0.024472
AnteSGA	0.02342
ECV	0.021885
Hxthyroid	0.022499
CS_HIV	0.022135
Rhincompat	0.022764
Druguse	0.021129
Heart_disease_comb	0.019891
MthInd_Miso	0.017674
Ind_Fmacro	0.016956
Antethrombo	0.016187
iatro_hypo	0.015059
Incompetence	0.015031
gest_htn	0.015291
TD_nos	0.015037
prim_hypo	0.013106
Cerclage	0.012104
AnteSTD	0.013033
Antefetaldth	0.013093
iufd9	0.010137
Eclampsia	0.009135
threatpb9	0.008254
HxSTD	0.008905
renal_disease9	0.008047
version9	0.008216
CS_HxShoulder	0.007523
Hxstillbirth	0.006991
Ind_Vbleed	0.007667
AnteUTI	0.00722
MthInd_Mec	0.006018
Hyp_meth	0.004104
hypertyro	0.003198
renal_disease_comb	0.00349
Activeherpes	0.002868
gi_disease9	0.002586
Hxheartdis	0.001864
Hxrenaldis	0.00232
Smoke	0.001944
Ind_Still	0.00163
HxGIdis	0.001867
other_TD	0.002025
GI_disease_comb	0.001521
Ind_HxMat	0.000883
HIV	0.001483
Ind_Chorio	0.001627
ART	0.001214
AnteGBS	0.000757
CPD	0.000121
Ind_Postdate	0.000174
Ind_anomaly	0.000258
Ind_FComp	0.000184
Ind_Hxfetal	0.0
Ind_Mcond	0.0
Hyp_ace	0.0
Hyp_alpha	0.0
