Education	0.424993
HospElectCS	0.406944
DMControl	0.404231
Hostype	0.349658
momrace_new	0.260521
Insurance	0.256702
HospElectInd	0.244744
HxnumCS	0.24034
Admreason	0.167892
Marital	0.160529
Ind_elect	0.150141
Antesteroid	0.122979
Anteanemia	0.114639
high_height	0.094902
Anteabruption	0.087984
pre_PROM	0.085832
ThreatenedPB	0.084907
Anteprevia	0.079799
Parity	0.074571
Antethyroid	0.066663
GestHBP	0.063717
Antehospital	0.061159
Preeclampsia	0.060273
Ind_HTN	0.060208
Anteasthma	0.059309
Antebleed3	0.059308
high_BMI	0.059025
PostHBP	0.056127
high_Age	0.05302
CS_Elect	0.052744
Antefetdistress	0.049344
MthInd_PGE2	0.045169
Alcohol	0.042458
gest_diab	0.042229
AnteSGA	0.040532
high_Gravidity	0.039456
Hxdepression	0.039059
prelaborCD	0.038424
AnteLGA	0.038015
Hyp_beta	0.03773
CS_Fetmac	0.036763
Hxthyroid	0.036663
TD_nos	0.036465
no_TD	0.035847
MthInd_Mec	0.033629
Hxpreterm	0.032878
CS_HTNdis	0.032484
Rhincompat	0.032174
Hxseizure	0.032056
depression_comb	0.030866
UnspecHBP	0.030844
Hxcsection	0.030813
CS_UScar	0.027961
Antefetaldth	0.027293
Antethrombo	0.026238
ECV	0.026153
iufd9	0.02602
MthInd_Miso	0.025419
uscar	0.024277
Hxmacrosomia	0.023907
ChronicHBP	0.023582
AnteSTD	0.023546
Hxasthma	0.022357
HxGIdis	0.019913
Smoke	0.018962
GI_disease_comb	0.017057
gest_htn	0.017003
CPD	0.015768
Polyhydramnios	0.015184
ART	0.014595
Activeherpes	0.0135
renal_disease9	0.013184
Ind_Mcond	0.011437
prim_hypo	0.011137
Oligo	0.010816
Ind_Postdate	0.010719
Ind_FComp	0.010568
Ind_Still	0.00934
pre_diab	0.007663
Heart_disease_comb	0.007434
iatro_hypo	0.007081
HIV	0.006203
AnteGDM	0.006087
Druguse	0.006003
AnteGBS	0.005965
Ind_HxMat	0.005406
AnteCHBP	0.005172
Ind_Fmacro	0.004887
CS_HIV	0.004398
threatpb9	0.003531
Eclampsia	0.003471
hypertyro	0.003329
Incompetence	0.003036
Hxrenaldis	0.002828
Ind_Vbleed	0.002784
Diabetes	0.002777
HxSTD	0.002591
CS_Mult	0.002508
Ind_Hxfetal	0.002448
Hxstillbirth	0.00216
Hxanemia	0.001981
renal_disease_comb	0.001745
Hyp_meth	0.001735
other_TD	0.001499
Ind_anomaly	0.001434
Antechorio	0.001412
Hxheartdis	0.001082
version9	0.000739
ImposedPE	0.000606
Cerclage	0.000595
gi_disease9	0.000474
AnteUTI	0.0
Hyp_ace	0.0
Ind_Chorio	0.0
CS_Fetanom	0.0
CS_HxShoulder	0.0
Hyp_alpha	0.0
